# test subtest run checkout repeat value unit
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550506964 1550448000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550506964 1550448000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550506964 1550448000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550506964 1550448000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550506964 1550448000 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550506964 1550448000 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550506964 1550448000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550506964 1550448000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550506964 1550448000 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550506964 1550448000 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550275200 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550275200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550275200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550275200 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550275200 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550275200 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550275200 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550275200 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550275200 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550275200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550361600 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550361600 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550361600 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550361600 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550361600 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550361600 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550361600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550361600 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550361600 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550361600 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550448000 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550448000 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550448000 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550448000 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550448000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550448000 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550448000 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550448000 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550448000 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550448000 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550534400 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550534400 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550534400 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550534400 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550534400 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550534400 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550534400 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550534400 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550534400 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550534400 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550620800 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550620800 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550620800 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550620800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550620800 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550620800 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550620800 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550620800 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550620800 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550620800 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550707200 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550707200 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550707200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550707200 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550707200 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550707200 002 1140000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550707200 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550707200 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550707200 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550707200 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550793600 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550793600 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550793600 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550793600 001 1140000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550793600 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550793600 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550793600 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550793600 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550793600 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550793600 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550880000 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550880000 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550880000 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550880000 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550880000 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550880000 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550880000 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550880000 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1550895422 1550880000 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1550895422 1550880000 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550275200 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550275200 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550275200 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550275200 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550275200 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550275200 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550275200 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550275200 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550275200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550275200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550361600 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550361600 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550361600 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550361600 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550361600 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550361600 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550361600 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550361600 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550361600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550361600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550448000 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550448000 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550448000 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550448000 001 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550448000 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550448000 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550448000 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550448000 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550448000 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550448000 004 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550534400 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550534400 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550534400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550534400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550534400 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550534400 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550534400 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550534400 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550534400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550534400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550620800 000 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550620800 000 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550620800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550620800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550620800 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550620800 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550620800 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550620800 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550620800 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550620800 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550707200 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550707200 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550707200 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550707200 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550707200 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550707200 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550707200 003 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550707200 003 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550707200 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550707200 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550793600 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550793600 000 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550793600 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550793600 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550793600 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550793600 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550793600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550793600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550793600 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550793600 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550880000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550880000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550880000 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550880000 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550880000 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550880000 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550880000 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550880000 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1550895422 1550880000 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1550895422 1550880000 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539216000 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539216000 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539216000 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539216000 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539216000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539216000 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539216000 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539216000 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539216000 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539216000 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539302400 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539302400 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539302400 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539302400 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539302400 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539302400 002 1140000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539302400 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539302400 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539302400 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539302400 004 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539388800 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539388800 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539388800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539388800 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539388800 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539388800 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539388800 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539388800 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539388800 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539388800 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539475200 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539475200 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539475200 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539475200 001 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539475200 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539475200 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539475200 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539475200 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539475200 004 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539475200 004 1130000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539561600 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539561600 000 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539561600 001 1130000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539561600 001 1110000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539561600 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539561600 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539561600 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539561600 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539561600 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539561600 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539648000 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539648000 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539648000 001 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539648000 001 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539648000 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539648000 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539648000 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539648000 003 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539648000 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539648000 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539734400 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539734400 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539734400 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1551121700 1539734400 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1551121700 1539734400 002 1190000000 bits/sec
